
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 3 2004,7:00p EST,,Box Score,,Milwaukee Bucks,W,,93,92,1,0,W 1,
2,Fri Nov 5 2004,7:00p EST,,Box Score,@,New Orleans Hornets,W,,90,89,2,0,W 2,
3,Sat Nov 6 2004,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,100,111,2,1,L 1,
4,Tue Nov 9 2004,7:00p EST,,Box Score,,Dallas Mavericks,W,,94,84,3,1,W 1,
5,Wed Nov 10 2004,7:00p EST,,Box Score,@,Washington Wizards,L,,96,106,3,2,L 1,
6,Fri Nov 12 2004,7:00p EST,,Box Score,,Los Angeles Lakers,W,,122,113,4,2,W 1,
7,Sun Nov 14 2004,2:00p EST,,Box Score,@,Philadelphia 76ers,L,,87,96,4,3,L 1,
8,Wed Nov 17 2004,7:00p EST,,Box Score,,Utah Jazz,W,,107,92,5,3,W 1,
9,Sat Nov 20 2004,8:00p EST,,Box Score,@,Indiana Pacers,W,,86,83,6,3,W 2,
10,Wed Nov 24 2004,7:00p EST,,Box Score,,Portland Trail Blazers,L,,83,89,6,4,L 1,
11,Fri Nov 26 2004,7:30p EST,,Box Score,@,Atlanta Hawks,W,,117,99,7,4,W 1,
12,Sat Nov 27 2004,7:00p EST,,Box Score,,Philadelphia 76ers,W,,105,99,8,4,W 2,
13,Mon Nov 29 2004,7:00p EST,,Box Score,,Boston Celtics,L,,101,117,8,5,L 1,
14,Wed Dec 1 2004,7:00p EST,,Box Score,,Toronto Raptors,W,,129,108,9,5,W 1,
15,Fri Dec 3 2004,7:30p EST,,Box Score,@,New York Knicks,W,,104,98,10,5,W 2,
16,Sat Dec 4 2004,7:00p EST,,Box Score,,Memphis Grizzlies,W,,96,91,11,5,W 3,
17,Mon Dec 6 2004,7:00p EST,,Box Score,@,Denver Nuggets,L,,102,115,11,6,L 1,
18,Wed Dec 8 2004,7:00p EST,,Box Score,@,Utah Jazz,W,,106,100,12,6,W 1,
19,Fri Dec 10 2004,7:30p EST,,Box Score,@,Golden State Warriors,W,,113,109,13,6,W 2,
20,Sun Dec 12 2004,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,98,105,13,7,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Mon Dec 13 2004,7:00p EST,,Box Score,@,Phoenix Suns,L,,100,121,13,8,L 2,
22,Wed Dec 15 2004,7:30p EST,,Box Score,@,San Antonio Spurs,L,,91,94,13,9,L 3,
23,Sat Dec 18 2004,7:00p EST,,Box Score,,Denver Nuggets,W,,117,95,14,9,W 1,
24,Sun Dec 19 2004,6:00p EST,,Box Score,@,Miami Heat,L,,107,117,14,10,L 1,
25,Wed Dec 22 2004,7:00p EST,,Box Score,,San Antonio Spurs,W,,93,87,15,10,W 1,
26,Mon Dec 27 2004,7:00p EST,,Box Score,,New York Knicks,L,,111,119,15,11,L 1,
27,Wed Dec 29 2004,7:00p EST,,Box Score,,Milwaukee Bucks,L,,105,111,15,12,L 2,
