
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 1 2006,7:00p EST,,Box Score,,Chicago Bulls,W,,109,94,1,0,W 1,
2,Fri Nov 3 2006,7:00p EST,,Box Score,,Philadelphia 76ers,L,,103,105,1,1,L 1,
3,Sun Nov 5 2006,2:00p EST,,Box Score,@,Atlanta Hawks,L,,82,95,1,2,L 2,
4,Mon Nov 6 2006,7:00p EST,,Box Score,,Washington Wizards,W,,106,103,2,2,W 1,
5,Wed Nov 8 2006,7:00p EST,,Box Score,,Seattle SuperSonics,W,,88,87,3,2,W 2,
6,Fri Nov 10 2006,7:00p EST,,Box Score,@,Indiana Pacers,L,,83,93,3,3,L 1,
7,Sat Nov 11 2006,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,109,98,4,3,W 1,
8,Mon Nov 13 2006,7:30p EST,,Box Score,@,Boston Celtics,W,,92,89,5,3,W 2,
9,Wed Nov 15 2006,7:00p EST,,Box Score,,Denver Nuggets,W,,108,99,6,3,W 3,
10,Sat Nov 18 2006,7:00p EST,,Box Score,,Charlotte Bobcats,W,,97,83,7,3,W 4,
11,Mon Nov 20 2006,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,86,95,7,4,L 1,
12,Wed Nov 22 2006,7:00p EST,,Box Score,,Indiana Pacers,W,,96,91,8,4,W 1,
13,Fri Nov 24 2006,7:30p EST,,Box Score,@,Miami Heat,W,,107,104,9,4,W 2,
14,Sat Nov 25 2006,7:00p EST,,Box Score,,Atlanta Hawks,W,,98,79,10,4,W 3,
15,Mon Nov 27 2006,7:00p EST,,Box Score,@,Utah Jazz,W,,88,75,11,4,W 4,
16,Wed Nov 29 2006,7:00p EST,,Box Score,@,Seattle SuperSonics,W,,94,84,12,4,W 5,
17,Fri Dec 1 2006,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,91,89,13,4,W 6,
18,Sun Dec 3 2006,6:30p EST,,Box Score,@,Los Angeles Clippers,L,,91,116,13,5,L 1,
19,Mon Dec 4 2006,7:00p EST,,Box Score,@,Sacramento Kings,W,,92,89,14,5,W 1,
20,Wed Dec 6 2006,7:00p EST,,Box Score,@,Indiana Pacers,L,,80,94,14,6,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Fri Dec 8 2006,7:00p EST,,Box Score,,Detroit Pistons,L,,83,87,14,7,L 2,
22,Sat Dec 9 2006,7:00p EST,,Box Score,,Philadelphia 76ers,W,,86,84,15,7,W 1,
23,Mon Dec 11 2006,7:00p EST,,Box Score,,Phoenix Suns,L,,89,103,15,8,L 1,
24,Wed Dec 13 2006,7:00p EST,,Box Score,,Toronto Raptors,L,,84,91,15,9,L 2,
25,Thu Dec 14 2006,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,89,99,15,10,L 3,
26,Sat Dec 16 2006,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,81,74,16,10,W 1,
27,Wed Dec 20 2006,7:00p EST,,Box Score,,New Orleans/Oklahoma City Hornets,W,,86,83,17,10,W 2,
28,Fri Dec 22 2006,7:00p EST,,Box Score,,Golden State Warriors,L,,108,117,17,11,L 1,
29,Sat Dec 23 2006,7:30p EST,,Box Score,@,Cleveland Cavaliers,L,,83,86,17,12,L 2,
30,Wed Dec 27 2006,7:00p EST,,Box Score,,Los Angeles Lakers,L,,93,106,17,13,L 3,
31,Fri Dec 29 2006,7:00p EST,,Box Score,@,Washington Wizards,L,,111,112,17,14,L 4,
32,Sat Dec 30 2006,7:00p EST,,Box Score,,Miami Heat,W,,97,68,18,14,W 1,
33,Tue Jan 2 2007,7:00p EST,,Box Score,,Los Angeles Clippers,W,,91,86,19,14,W 2,
34,Fri Jan 5 2007,7:00p EST,,Box Score,,Charlotte Bobcats,W,,106,74,20,14,W 3,
35,Sun Jan 7 2007,6:00p EST,,Box Score,,Boston Celtics,W,,87,79,21,14,W 4,
36,Wed Jan 10 2007,7:30p EST,,Box Score,@,Golden State Warriors,W,,91,76,22,14,W 5,
37,Fri Jan 12 2007,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,106,109,22,15,L 1,
38,Sat Jan 13 2007,7:00p EST,,Box Score,@,Phoenix Suns,L,,101,107,22,16,L 2,
39,Tue Jan 16 2007,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,L,OT,78,84,22,17,L 3,
40,Fri Jan 19 2007,7:00p EST,,Box Score,,Washington Wizards,L,,93,114,22,18,L 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sat Jan 20 2007,8:00p EST,,Box Score,@,New Jersey Nets,L,,94,101,22,19,L 5,
42,Mon Jan 22 2007,7:00p EST,,Box Score,@,Cleveland Cavaliers,W,,90,79,23,19,W 1,
43,Tue Jan 23 2007,7:00p EST,,Box Score,,Dallas Mavericks,L,,95,111,23,20,L 1,
44,Fri Jan 26 2007,7:00p EST,,Box Score,,Atlanta Hawks,L,,90,93,23,21,L 2,
45,Mon Jan 29 2007,7:00p EST,,Box Score,@,Atlanta Hawks,L,,83,93,23,22,L 3,
46,Wed Jan 31 2007,7:00p EST,,Box Score,,Milwaukee Bucks,W,,98,73,24,22,W 1,
47,Fri Feb 2 2007,8:00p EST,,Box Score,,New Jersey Nets,W,,119,86,25,22,W 2,
48,Sat Feb 3 2007,7:00p EST,,Box Score,,New York Knicks,L,,86,94,25,23,L 1,
49,Tue Feb 6 2007,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,111,116,25,24,L 2,
50,Wed Feb 7 2007,7:00p EST,,Box Score,@,Toronto Raptors,L,,103,113,25,25,L 3,
51,Fri Feb 9 2007,7:00p EST,,Box Score,,San Antonio Spurs,W,,106,104,26,25,W 1,
52,Sat Feb 10 2007,7:30p EST,,Box Score,@,New Jersey Nets,L,,78,93,26,26,L 1,
53,Wed Feb 14 2007,7:00p EST,,Box Score,,Portland Trail Blazers,W,,103,91,27,26,W 1,
54,Tue Feb 20 2007,7:30p EST,,Box Score,@,New York Knicks,L,,94,100,27,27,L 1,
55,Wed Feb 21 2007,7:30p EST,,Box Score,@,Detroit Pistons,L,,88,110,27,28,L 2,
56,Fri Feb 23 2007,7:00p EST,,Box Score,,Detroit Pistons,L,,89,94,27,29,L 3,
57,Sun Feb 25 2007,2:00p EST,,Box Score,,Houston Rockets,L,,93,97,27,30,L 4,
58,Mon Feb 26 2007,7:30p EST,,Box Score,@,Chicago Bulls,W,,94,87,28,30,W 1,
59,Wed Feb 28 2007,7:00p EST,,Box Score,@,Denver Nuggets,L,,101,111,28,31,L 1,
60,Fri Mar 2 2007,7:00p EST,,Box Score,@,San Antonio Spurs,L,,74,98,28,32,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sat Mar 3 2007,8:00p EST,,Box Score,@,Dallas Mavericks,L,,98,103,28,33,L 3,
62,Mon Mar 5 2007,7:00p EST,,Box Score,,Milwaukee Bucks,W,,99,81,29,33,W 1,
63,Thu Mar 8 2007,8:00p EST,,Box Score,,Chicago Bulls,L,,76,100,29,34,L 1,
64,Sun Mar 11 2007,5:30p EST,,Box Score,@,Houston Rockets,L,,92,103,29,35,L 2,
65,Mon Mar 12 2007,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,108,119,29,36,L 3,
66,Wed Mar 14 2007,7:00p EST,,Box Score,,Utah Jazz,W,,101,90,30,36,W 1,
67,Sat Mar 17 2007,7:00p EST,,Box Score,,Sacramento Kings,L,,83,95,30,37,L 1,
68,Sun Mar 18 2007,6:00p EST,,Box Score,@,Miami Heat,W,,97,83,31,37,W 1,
69,Wed Mar 21 2007,7:00p EST,,Box Score,@,Toronto Raptors,L,,85,92,31,38,L 1,
70,Fri Mar 23 2007,7:00p EST,,Box Score,,New Jersey Nets,W,,90,82,32,38,W 1,
71,Mon Mar 26 2007,7:30p EST,,Box Score,@,New York Knicks,W,,94,89,33,38,W 2,
72,Wed Mar 28 2007,7:30p EST,,Box Score,@,Boston Celtics,L,2OT,96,105,33,39,L 1,
73,Fri Mar 30 2007,8:00p EST,,Box Score,,Indiana Pacers,W,,95,87,34,39,W 1,
74,Sun Apr 1 2007,6:00p EST,,Box Score,,Minnesota Timberwolves,L,OT,104,105,34,40,L 1,
75,Wed Apr 4 2007,7:00p EST,,Box Score,,Toronto Raptors,L,,108,111,34,41,L 2,
76,Sat Apr 7 2007,7:00p EST,,Box Score,,Memphis Grizzlies,W,,116,89,35,41,W 1,
77,Mon Apr 9 2007,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,117,94,36,41,W 2,
78,Wed Apr 11 2007,8:00p EST,,Box Score,@,Detroit Pistons,L,,99,104,36,42,L 1,
79,Sat Apr 14 2007,3:00p EST,,Box Score,@,Philadelphia 76ers,W,,104,87,37,42,W 1,
80,Sun Apr 15 2007,6:00p EST,,Box Score,,Boston Celtics,W,,88,86,38,42,W 2,
