
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 2 2005,7:30p EST,,Box Score,@,Boston Celtics,L,OT,100,114,0,1,L 1,
2,Fri Nov 4 2005,7:30p EST,,Box Score,,Washington Wizards,L,,75,86,0,2,L 2,
3,Sun Nov 6 2005,1:00p EST,,Box Score,,Golden State Warriors,L,,81,83,0,3,L 3,
4,Wed Nov 9 2005,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,83,95,0,4,L 4,
5,Fri Nov 11 2005,7:30p EST,,Box Score,@,Golden State Warriors,L,,84,86,0,5,L 5,
6,Sun Nov 13 2005,6:00p EST,,Box Score,@,Sacramento Kings,W,,105,95,1,5,W 1,
7,Mon Nov 14 2005,7:00p EST,,Box Score,@,Utah Jazz,W,,73,62,2,5,W 2,
8,Wed Nov 16 2005,7:00p EST,,Box Score,@,Los Angeles Lakers,L,,92,97,2,6,L 1,
9,Fri Nov 18 2005,7:00p EST,,Box Score,@,Denver Nuggets,L,,86,95,2,7,L 2,
10,Sun Nov 20 2005,12:00p EST,,Box Score,,Portland Trail Blazers,W,,103,92,3,7,W 1,
11,Wed Nov 23 2005,7:30p EST,,Box Score,@,Charlotte Bobcats,L,,95,108,3,8,L 1,
12,Sat Nov 26 2005,12:30p EST,,Box Score,,Philadelphia 76ers,W,OT,105,102,4,8,W 1,
13,Mon Nov 28 2005,7:30p EST,,Box Score,@,Miami Heat,L,,94,107,4,9,L 1,
14,Wed Nov 30 2005,7:30p EST,,Box Score,,Chicago Bulls,W,,109,101,5,9,W 1,
15,Fri Dec 2 2005,8:00p EST,,Box Score,@,Detroit Pistons,L,,98,106,5,10,L 1,
16,Sun Dec 4 2005,1:00p EST,,Box Score,,Boston Celtics,L,,99,102,5,11,L 2,
17,Tue Dec 6 2005,7:00p EST,,Box Score,@,Seattle SuperSonics,W,,104,101,6,11,W 1,
18,Wed Dec 7 2005,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,79,84,6,12,L 1,
