
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 3 2004,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,93,99,0,1,L 1,
2,Sat Nov 6 2004,7:30p EST,,Box Score,,Boston Celtics,L,,73,107,0,2,L 2,
3,Tue Nov 9 2004,7:30p EST,,Box Score,,Philadelphia 76ers,W,,96,88,1,2,W 1,
4,Fri Nov 12 2004,7:30p EST,,Box Score,,Los Angeles Clippers,W,,110,96,2,2,W 2,
5,Sat Nov 13 2004,8:00p EST,,Box Score,@,Indiana Pacers,L,,97,103,2,3,L 1,
6,Tue Nov 16 2004,7:30p EST,,Box Score,@,San Antonio Spurs,L,,81,99,2,4,L 2,
7,Thu Nov 18 2004,8:30p EST,,Box Score,@,Houston Rockets,W,,93,92,3,4,W 1,
8,Fri Nov 19 2004,7:30p EST,,Box Score,@,Dallas Mavericks,L,,101,103,3,5,L 1,
9,Sun Nov 21 2004,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,98,88,4,5,W 1,
10,Tue Nov 23 2004,7:30p EST,,Box Score,,Atlanta Hawks,W,,104,88,5,5,W 2,
11,Wed Nov 24 2004,7:00p EST,,Box Score,@,Toronto Raptors,L,,91,114,5,6,L 1,
12,Sat Nov 27 2004,1:00p EST,,Box Score,,Toronto Raptors,W,,108,102,6,6,W 1,
13,Tue Nov 30 2004,7:30p EST,,Box Score,@,Atlanta Hawks,W,OT,110,109,7,6,W 2,
14,Wed Dec 1 2004,7:30p EST,,Box Score,,Memphis Grizzlies,W,,90,82,8,6,W 3,
15,Fri Dec 3 2004,7:30p EST,,Box Score,,Orlando Magic,L,,98,104,8,7,L 1,
16,Sat Dec 4 2004,7:00p EST,,Box Score,@,Charlotte Bobcats,L,,101,107,8,8,L 2,
17,Tue Dec 7 2004,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,88,96,8,9,L 3,
18,Wed Dec 8 2004,7:00p EST,,Box Score,@,New Orleans Hornets,W,,86,79,9,9,W 1,
19,Fri Dec 10 2004,7:00p EST,,Box Score,@,Washington Wizards,L,,104,106,9,10,L 1,
20,Sun Dec 12 2004,12:00p EST,,Box Score,,Denver Nuggets,W,,107,96,10,10,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 14 2004,7:30p EST,,Box Score,@,New Jersey Nets,W,,87,79,11,10,W 2,
22,Wed Dec 15 2004,8:00p EST,,Box Score,,Detroit Pistons,L,,93,94,11,11,L 1,
23,Fri Dec 17 2004,7:00p EST,,Box Score,@,Philadelphia 76ers,W,OT,113,107,12,11,W 1,
24,Sun Dec 19 2004,3:00p EST,,Box Score,,Utah Jazz,W,,94,93,13,11,W 2,
25,Tue Dec 21 2004,7:30p EST,,Box Score,,Dallas Mavericks,L,,94,123,13,12,L 1,
26,Wed Dec 22 2004,7:00p EST,,Box Score,@,Boston Celtics,L,,109,114,13,13,L 2,
27,Sun Dec 26 2004,1:00p EST,,Box Score,,Charlotte Bobcats,W,,91,82,14,13,W 1,
28,Mon Dec 27 2004,7:00p EST,,Box Score,@,Orlando Magic,W,,119,111,15,13,W 2,
29,Wed Dec 29 2004,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,100,87,16,13,W 3,
30,Sat Jan 1 2005,7:30p EST,,Box Score,,New Jersey Nets,L,,87,93,16,14,L 1,
31,Tue Jan 4 2005,7:30p EST,,Box Score,,Sacramento Kings,L,,98,105,16,15,L 2,
32,Wed Jan 5 2005,7:30p EST,,Box Score,@,Miami Heat,L,,94,102,16,16,L 3,
33,Sat Jan 8 2005,1:30p EST,,Box Score,@,Cleveland Cavaliers,L,,79,104,16,17,L 4,
34,Sun Jan 9 2005,7:30p EST,,Box Score,,Portland Trail Blazers,W,,113,105,17,17,W 1,
35,Tue Jan 11 2005,7:30p EST,,Box Score,,New Orleans Hornets,L,,82,88,17,18,L 1,
36,Sat Jan 15 2005,2:30p EST,,Box Score,@,Chicago Bulls,L,,84,86,17,19,L 2,
37,Mon Jan 17 2005,1:00p EST,,Box Score,,Chicago Bulls,L,,86,88,17,20,L 3,
38,Wed Jan 19 2005,7:00p EST,,Box Score,@,Toronto Raptors,L,,81,98,17,21,L 4,
39,Fri Jan 21 2005,7:30p EST,,Box Score,,Houston Rockets,L,,91,92,17,22,L 5,
40,Sun Jan 23 2005,3:00p EST,,Box Score,,Milwaukee Bucks,L,,96,101,17,23,L 6,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Tue Jan 25 2005,7:30p EST,,Box Score,,Phoenix Suns,L,,118,133,17,24,L 7,
42,Fri Jan 28 2005,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,99,96,18,24,W 1,
43,Sat Jan 29 2005,7:30p EST,,Box Score,@,Detroit Pistons,L,,61,91,18,25,L 1,
44,Mon Jan 31 2005,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,89,96,18,26,L 2,
45,Tue Feb 1 2005,7:00p EST,,Box Score,@,Denver Nuggets,L,,76,96,18,27,L 3,
46,Fri Feb 4 2005,7:00p EST,,Box Score,@,Sacramento Kings,L,,115,116,18,28,L 4,
47,Sat Feb 5 2005,7:00p EST,,Box Score,@,Phoenix Suns,L,,106,114,18,29,L 5,
48,Mon Feb 7 2005,7:00p EST,,Box Score,@,Utah Jazz,W,OT,102,99,19,29,W 1,
49,Wed Feb 9 2005,7:30p EST,,Box Score,,Miami Heat,L,OT,110,116,19,30,L 1,
50,Fri Feb 11 2005,7:30p EST,,Box Score,@,Boston Celtics,L,,94,111,19,31,L 2,
51,Sun Feb 13 2005,6:00p EST,,Box Score,,Charlotte Bobcats,W,,102,99,20,31,W 1,
52,Mon Feb 14 2005,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,105,106,20,32,L 1,
53,Wed Feb 16 2005,7:30p EST,,Box Score,,Milwaukee Bucks,W,,108,90,21,32,W 1,
54,Tue Feb 22 2005,7:30p EST,,Box Score,@,Detroit Pistons,L,,88,97,21,33,L 1,
55,Thu Feb 24 2005,7:00p EST,,Box Score,,Philadelphia 76ers,W,,113,101,22,33,W 1,
56,Sat Feb 26 2005,7:30p EST,,Box Score,,Indiana Pacers,W,,90,79,23,33,W 2,
57,Mon Feb 28 2005,7:30p EST,,Box Score,,Los Angeles Lakers,W,OT,117,115,24,33,W 3,
58,Fri Mar 4 2005,7:00p EST,,Box Score,@,Orlando Magic,L,,89,111,24,34,L 1,
59,Sun Mar 6 2005,7:30p EST,,Box Score,,Golden State Warriors,W,,115,99,25,34,W 1,
60,Tue Mar 8 2005,7:30p EST,,Box Score,,Washington Wizards,W,,93,83,26,34,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sun Mar 13 2005,6:00p EST,,Box Score,,Seattle SuperSonics,L,,80,90,26,35,L 1,
62,Tue Mar 15 2005,7:30p EST,,Box Score,,Miami Heat,L,,96,98,26,36,L 2,
63,Fri Mar 18 2005,7:30p EST,,Box Score,@,Atlanta Hawks,W,,106,92,27,36,W 1,
64,Sat Mar 19 2005,7:30p EST,,Box Score,@,Miami Heat,L,,82,97,27,37,L 1,
65,Mon Mar 21 2005,7:30p EST,,Box Score,,San Antonio Spurs,W,,88,75,28,37,W 1,
66,Wed Mar 23 2005,7:30p EST,,Box Score,,Boston Celtics,W,,107,82,29,37,W 2,
67,Fri Mar 25 2005,7:30p EST,,Box Score,@,Seattle SuperSonics,L,OT,101,109,29,38,L 1,
68,Sat Mar 26 2005,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,96,103,29,39,L 2,
69,Mon Mar 28 2005,7:30p EST,,Box Score,@,Golden State Warriors,L,,100,108,29,40,L 3,
70,Tue Mar 29 2005,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,107,117,29,41,L 4,
71,Fri Apr 1 2005,8:00p EST,,Box Score,,New Jersey Nets,L,,91,93,29,42,L 5,
72,Sun Apr 3 2005,1:00p EST,,Box Score,@,Milwaukee Bucks,L,,102,106,29,43,L 6,
73,Tue Apr 5 2005,7:30p EST,,Box Score,,Indiana Pacers,L,,79,97,29,44,L 7,
74,Thu Apr 7 2005,7:30p EST,,Box Score,@,New Jersey Nets,L,,98,110,29,45,L 8,
75,Fri Apr 8 2005,8:00p EST,,Box Score,,Chicago Bulls,L,,94,102,29,46,L 9,
76,Sun Apr 10 2005,2:30p EST,,Box Score,@,Indiana Pacers,W,OT,113,112,30,46,W 1,
77,Tue Apr 12 2005,7:30p EST,,Box Score,,Toronto Raptors,L,,93,105,30,47,L 1,
78,Thu Apr 14 2005,8:00p EST,,Box Score,@,Cleveland Cavaliers,W,,95,89,31,47,W 1,
79,Sat Apr 16 2005,1:00p EST,,Box Score,@,Charlotte Bobcats,W,,100,98,32,47,W 2,
80,Sun Apr 17 2005,7:30p EST,,Box Score,,Atlanta Hawks,L,OT,135,139,32,48,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 19 2005,7:30p EST,,Box Score,@,Chicago Bulls,L,,91,92,32,49,L 2,
82,Wed Apr 20 2005,7:30p EST,,Box Score,,Washington Wizards,W,,113,105,33,49,W 1,
