
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Fri Nov 6 1992,,,Box Score,@,Atlanta Hawks,W,,106,94,1,0,W 1,
2,Sat Nov 7 1992,,,Box Score,,Philadelphia 76ers,W,,89,85,2,0,W 2,
3,Tue Nov 10 1992,,,Box Score,,New Jersey Nets,W,,99,96,3,0,W 3,
4,Fri Nov 13 1992,,,Box Score,@,Washington Bullets,L,,104,106,3,1,L 1,
5,Sat Nov 14 1992,,,Box Score,,Boston Celtics,W,,85,80,4,1,W 1,
6,Mon Nov 16 1992,,,Box Score,@,Portland Trail Blazers,L,,94,109,4,2,L 1,
7,Tue Nov 17 1992,,,Box Score,@,Seattle SuperSonics,L,,90,100,4,3,L 2,
8,Thu Nov 19 1992,,,Box Score,@,Los Angeles Clippers,L,,91,101,4,4,L 3,
9,Sat Nov 21 1992,,,Box Score,,Orlando Magic,W,,92,77,5,4,W 1,
10,Tue Nov 24 1992,,,Box Score,,Washington Bullets,W,,98,88,6,4,W 2,
11,Wed Nov 25 1992,,,Box Score,@,Minnesota Timberwolves,W,,99,78,7,4,W 3,
12,Sat Nov 28 1992,,,Box Score,,Chicago Bulls,W,,112,75,8,4,W 4,
13,Sun Nov 29 1992,,,Box Score,@,Detroit Pistons,L,,76,92,8,5,L 1,
14,Tue Dec 1 1992,,,Box Score,,Portland Trail Blazers,W,,101,85,9,5,W 1,
15,Thu Dec 3 1992,,,Box Score,@,Cleveland Cavaliers,L,,90,100,9,6,L 1,
16,Sat Dec 5 1992,,,Box Score,,Milwaukee Bucks,W,,111,98,10,6,W 1,
17,Tue Dec 8 1992,,,Box Score,,Seattle SuperSonics,W,,100,88,11,6,W 2,
18,Thu Dec 10 1992,,,Box Score,,Charlotte Hornets,L,OT,103,110,11,7,L 1,
19,Sat Dec 12 1992,,,Box Score,,Detroit Pistons,W,,95,88,12,7,W 1,
20,Mon Dec 14 1992,,,Box Score,,Denver Nuggets,W,,106,89,13,7,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 15 1992,,,Box Score,@,New Jersey Nets,W,,108,94,14,7,W 3,
22,Fri Dec 18 1992,,,Box Score,@,Boston Celtics,W,,113,87,15,7,W 4,
23,Sat Dec 19 1992,,,Box Score,,Miami Heat,W,,91,87,16,7,W 5,
24,Fri Dec 25 1992,,,Box Score,@,Chicago Bulls,L,,77,89,16,8,L 1,
25,Sat Dec 26 1992,,,Box Score,@,Milwaukee Bucks,L,OT,100,102,16,9,L 2,
26,Tue Dec 29 1992,,,Box Score,,Indiana Pacers,W,,97,91,17,9,W 1,
27,Wed Dec 30 1992,,,Box Score,@,Indiana Pacers,W,,94,90,18,9,W 2,
28,Sat Jan 2 1993,,,Box Score,,Los Angeles Clippers,L,OT,97,98,18,10,L 1,
29,Tue Jan 5 1993,,,Box Score,,Cleveland Cavaliers,W,,95,91,19,10,W 1,
30,Fri Jan 8 1993,,,Box Score,@,Orlando Magic,L,,94,95,19,11,L 1,
31,Sun Jan 10 1993,,,Box Score,,Boston Celtics,L,,97,100,19,12,L 2,
32,Tue Jan 12 1993,,,Box Score,@,Sacramento Kings,W,,104,93,20,12,W 1,
33,Wed Jan 13 1993,,,Box Score,@,Denver Nuggets,L,,92,108,20,13,L 1,
34,Fri Jan 15 1993,,,Box Score,@,Dallas Mavericks,W,,107,93,21,13,W 1,
35,Sat Jan 16 1993,,,Box Score,@,Houston Rockets,L,,102,104,21,14,L 1,
36,Mon Jan 18 1993,,,Box Score,,Phoenix Suns,W,,106,103,22,14,W 1,
37,Wed Jan 20 1993,,,Box Score,,Charlotte Hornets,W,,114,91,23,14,W 2,
38,Fri Jan 22 1993,,,Box Score,@,Philadelphia 76ers,W,,109,91,24,14,W 3,
39,Tue Jan 26 1993,,,Box Score,,Philadelphia 76ers,W,,98,90,25,14,W 4,
40,Thu Jan 28 1993,,,Box Score,,Atlanta Hawks,L,,105,110,25,15,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Tue Feb 2 1993,,,Box Score,,Washington Bullets,W,,105,100,26,15,W 1,
42,Thu Feb 4 1993,,,Box Score,,Golden State Warriors,W,,105,101,27,15,W 2,
43,Fri Feb 5 1993,,,Box Score,@,Miami Heat,W,,108,105,28,15,W 3,
44,Sun Feb 7 1993,,,Box Score,,Miami Heat,W,,104,82,29,15,W 4,
45,Mon Feb 8 1993,,,Box Score,@,Philadelphia 76ers,W,OT,120,115,30,15,W 5,
46,Thu Feb 11 1993,,,Box Score,,Houston Rockets,W,,125,95,31,15,W 6,
47,Fri Feb 12 1993,,,Box Score,@,Chicago Bulls,W,,104,98,32,15,W 7,
48,Sun Feb 14 1993,,,Box Score,@,Orlando Magic,L,3OT,100,102,32,16,L 1,
49,Tue Feb 16 1993,,,Box Score,,Dallas Mavericks,W,,117,87,33,16,W 1,
50,Wed Feb 17 1993,,,Box Score,@,Charlotte Hornets,W,,124,116,34,16,W 2,
51,Tue Feb 23 1993,,,Box Score,,Minnesota Timberwolves,W,,95,91,35,16,W 3,
52,Wed Feb 24 1993,,,Box Score,@,Milwaukee Bucks,W,,91,90,36,16,W 4,
53,Fri Feb 26 1993,,,Box Score,@,Detroit Pistons,L,,80,108,36,17,L 1,
54,Sun Feb 28 1993,,,Box Score,@,New Jersey Nets,L,,76,102,36,18,L 2,
55,Tue Mar 2 1993,,,Box Score,,Atlanta Hawks,W,,107,98,37,18,W 1,
56,Thu Mar 4 1993,,,Box Score,,Utah Jazz,W,,125,111,38,18,W 2,
57,Mon Mar 8 1993,,,Box Score,,Orlando Magic,W,OT,109,107,39,18,W 3,
58,Wed Mar 10 1993,,,Box Score,,Los Angeles Lakers,W,,110,104,40,18,W 4,
59,Fri Mar 12 1993,,,Box Score,@,Washington Bullets,W,,109,98,41,18,W 5,
60,Sun Mar 14 1993,,,Box Score,,Indiana Pacers,W,,121,90,42,18,W 6,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Tue Mar 16 1993,,,Box Score,,Milwaukee Bucks,W,,102,99,43,18,W 7,
62,Thu Mar 18 1993,,,Box Score,@,Cleveland Cavaliers,W,,115,95,44,18,W 8,
63,Sun Mar 21 1993,,,Box Score,,San Antonio Spurs,W,,115,96,45,18,W 9,
64,Tue Mar 23 1993,,,Box Score,@,Phoenix Suns,L,,92,121,45,19,L 1,
65,Thu Mar 25 1993,,,Box Score,@,Utah Jazz,L,,87,104,45,20,L 2,
66,Fri Mar 26 1993,,,Box Score,@,Los Angeles Lakers,W,,105,95,46,20,W 1,
