
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 30 2002,8:00p EST,,Box Score,@,Detroit Pistons,L,,77,86,0,1,L 1,
2,Fri Nov 1 2002,8:00p EST,,Box Score,@,Philadelphia 76ers,L,,86,98,0,2,L 2,
3,Sat Nov 2 2002,7:30p EST,,Box Score,,Boston Celtics,L,,107,117,0,3,L 3,
4,Mon Nov 4 2002,7:30p EST,,Box Score,,Milwaukee Bucks,L,,88,97,0,4,L 4,
5,Wed Nov 6 2002,7:00p EST,,Box Score,,Sacramento Kings,W,,95,88,1,4,W 1,
6,Fri Nov 8 2002,7:00p EST,,Box Score,@,Indiana Pacers,L,,94,107,1,5,L 1,
7,Sun Nov 10 2002,4:00p EST,,Box Score,,New Orleans Hornets,L,OT,91,97,1,6,L 2,
8,Tue Nov 12 2002,7:30p EST,,Box Score,,Utah Jazz,L,,87,108,1,7,L 3,
9,Sat Nov 16 2002,1:00p EST,,Box Score,,Philadelphia 76ers,L,,92,93,1,8,L 4,
10,Mon Nov 18 2002,7:30p EST,,Box Score,,Detroit Pistons,W,,94,91,2,8,W 1,
11,Fri Nov 22 2002,7:30p EST,,Box Score,@,New Orleans Hornets,L,OT,97,105,2,9,L 1,
12,Sun Nov 24 2002,7:00p EST,,Box Score,,Minnesota Timberwolves,L,,88,106,2,10,L 2,
13,Wed Nov 27 2002,7:00p EST,,Box Score,@,Toronto Raptors,W,,87,81,3,10,W 1,
14,Sat Nov 30 2002,1:00p EST,,Box Score,,New Orleans Hornets,W,OT,92,86,4,10,W 2,
15,Mon Dec 2 2002,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,125,93,5,10,W 3,
16,Wed Dec 4 2002,7:30p EST,,Box Score,,Orlando Magic,L,,85,87,5,11,L 1,
17,Fri Dec 6 2002,8:00p EST,,Box Score,@,Boston Celtics,L,,80,91,5,12,L 2,
18,Sat Dec 7 2002,8:00p EST,,Box Score,@,Washington Wizards,L,,97,100,5,13,L 3,
19,Tue Dec 10 2002,7:30p EST,,Box Score,,Seattle SuperSonics,W,,97,80,6,13,W 1,
20,Fri Dec 13 2002,8:00p EST,,Box Score,@,Miami Heat,W,,97,92,7,13,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sat Dec 14 2002,7:30p EST,,Box Score,,Boston Celtics,L,,90,113,7,14,L 1,
22,Tue Dec 17 2002,7:30p EST,,Box Score,,New Jersey Nets,W,,101,99,8,14,W 1,
23,Sat Dec 21 2002,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,90,94,8,15,L 1,
24,Sun Dec 22 2002,7:00p EST,,Box Score,,Miami Heat,L,,84,92,8,16,L 2,
25,Fri Dec 27 2002,7:30p EST,,Box Score,@,Houston Rockets,W,,99,83,9,16,W 1,
26,Sat Dec 28 2002,7:30p EST,,Box Score,@,Dallas Mavericks,L,,82,107,9,17,L 1,
27,Mon Dec 30 2002,7:30p EST,,Box Score,,San Antonio Spurs,W,,96,95,10,17,W 1,
28,Wed Jan 1 2003,7:00p EST,,Box Score,,Toronto Raptors,W,,95,75,11,17,W 2,
29,Fri Jan 3 2003,8:00p EST,,Box Score,,Indiana Pacers,W,,98,96,12,17,W 3,
30,Sun Jan 5 2003,7:00p EST,,Box Score,,Portland Trail Blazers,L,,89,92,12,18,L 1,
31,Mon Jan 6 2003,7:00p EST,,Box Score,@,Orlando Magic,L,,100,103,12,19,L 2,
32,Wed Jan 8 2003,7:00p EST,,Box Score,@,Indiana Pacers,L,,87,89,12,20,L 3,
33,Fri Jan 10 2003,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,114,112,13,20,W 1,
34,Sat Jan 11 2003,7:30p EST,,Box Score,,Washington Wizards,L,,84,89,13,21,L 1,
35,Mon Jan 13 2003,7:30p EST,,Box Score,@,Chicago Bulls,L,,94,101,13,22,L 2,
36,Tue Jan 14 2003,7:30p EST,,Box Score,,Chicago Bulls,W,,98,86,14,22,W 1,
37,Fri Jan 17 2003,8:00p EST,,Box Score,@,Detroit Pistons,L,,82,99,14,23,L 1,
38,Sat Jan 18 2003,7:00p EST,,Box Score,@,Atlanta Hawks,W,,95,92,15,23,W 1,
39,Mon Jan 20 2003,1:00p EST,,Box Score,,Miami Heat,W,,72,65,16,23,W 2,
40,Wed Jan 22 2003,7:30p EST,,Box Score,,Denver Nuggets,W,,97,88,17,23,W 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Fri Jan 24 2003,7:00p EST,,Box Score,,Dallas Mavericks,L,,90,101,17,24,L 1,
42,Sun Jan 26 2003,1:00p EST,,Box Score,,Phoenix Suns,W,,106,98,18,24,W 1,
43,Tue Jan 28 2003,7:30p EST,,Box Score,,Atlanta Hawks,W,,103,98,19,24,W 2,
44,Wed Jan 29 2003,7:30p EST,,Box Score,@,Miami Heat,L,,80,82,19,25,L 1,
45,Fri Jan 31 2003,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,108,102,20,25,W 1,
46,Sat Feb 1 2003,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,100,107,20,26,L 1,
47,Tue Feb 4 2003,7:30p EST,,Box Score,,Los Angeles Clippers,W,,105,92,21,26,W 1,
48,Thu Feb 6 2003,7:30p EST,,Box Score,,Los Angeles Lakers,L,,109,114,21,27,L 1,
