
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Nov 1 2005,7:00p EST,,Box Score,,Sacramento Kings,W,,93,67,1,0,W 1,
2,Wed Nov 2 2005,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,87,109,1,1,L 1,
3,Sat Nov 5 2005,7:30p EST,,Box Score,@,Houston Rockets,W,,91,84,2,1,W 1,
4,Wed Nov 9 2005,7:00p EST,,Box Score,,Orlando Magic,L,,83,88,2,2,L 1,
5,Sat Nov 12 2005,7:00p EST,,Box Score,,Dallas Mavericks,L,,103,109,2,3,L 2,
6,Tue Nov 15 2005,7:30p EST,,Box Score,@,Miami Heat,L,OT,102,109,2,4,L 3,
7,Wed Nov 16 2005,7:00p EST,,Box Score,,Denver Nuggets,L,,81,91,2,5,L 4,
8,Fri Nov 18 2005,7:00p EST,,Box Score,,Atlanta Hawks,W,,95,92,3,5,W 1,
9,Sat Nov 19 2005,7:00p EST,,Box Score,@,Orlando Magic,W,,98,95,4,5,W 2,
10,Mon Nov 21 2005,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,91,103,4,6,L 1,
11,Wed Nov 23 2005,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,84,80,5,6,W 1,
12,Sat Nov 26 2005,12:30p EST,,Box Score,@,Seattle SuperSonics,W,,105,99,6,6,W 2,
13,Mon Nov 28 2005,7:30p EST,,Box Score,@,Golden State Warriors,L,,83,99,6,7,L 1,
14,Wed Nov 30 2005,7:00p EST,,Box Score,@,Denver Nuggets,W,,102,95,7,7,W 1,
15,Fri Dec 2 2005,7:00p EST,,Box Score,,Philadelphia 76ers,W,,88,86,8,7,W 2,
16,Sat Dec 3 2005,7:30p EST,,Box Score,@,Dallas Mavericks,L,,88,97,8,8,L 1,
17,Tue Dec 6 2005,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,73,89,8,9,L 2,
18,Wed Dec 7 2005,7:00p EST,,Box Score,,Boston Celtics,L,,87,101,8,10,L 3,
19,Fri Dec 9 2005,7:00p EST,,Box Score,@,Portland Trail Blazers,L,OT,95,98,8,11,L 4,
20,Sun Dec 11 2005,6:00p EST,,Box Score,@,Sacramento Kings,L,,100,110,8,12,L 5,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Mon Dec 12 2005,7:00p EST,,Box Score,@,Phoenix Suns,W,,91,87,9,12,W 1,
22,Wed Dec 14 2005,7:00p EST,,Box Score,,Los Angeles Clippers,W,,102,89,10,12,W 2,
23,Fri Dec 16 2005,7:00p EST,,Box Score,,Phoenix Suns,L,,88,101,10,13,L 1,at Baton Rouge LA
24,Sun Dec 18 2005,7:00p EST,,Box Score,,San Antonio Spurs,W,,89,76,11,13,W 1,
25,Wed Dec 21 2005,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,69,88,11,14,L 1,
26,Fri Dec 23 2005,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,94,101,11,15,L 2,
27,Wed Dec 28 2005,7:00p EST,,Box Score,,Houston Rockets,W,,92,90,12,15,W 1,
28,Thu Dec 29 2005,7:30p EST,,Box Score,@,San Antonio Spurs,L,,84,111,12,16,L 1,
29,Sat Dec 31 2005,6:00p EST,,Box Score,,Dallas Mavericks,L,,90,95,12,17,L 2,
30,Mon Jan 2 2006,7:00p EST,,Box Score,,Charlotte Bobcats,W,,103,86,13,17,W 1,
31,Wed Jan 4 2006,7:00p EST,,Box Score,,Miami Heat,W,,107,92,14,17,W 2,
32,Fri Jan 6 2006,7:00p EST,,Box Score,,Portland Trail Blazers,W,,90,80,15,17,W 3,
33,Sat Jan 7 2006,7:00p EST,,Box Score,@,Atlanta Hawks,L,,93,101,15,18,L 1,
34,Tue Jan 10 2006,7:00p EST,,Box Score,,Detroit Pistons,L,,86,96,15,19,L 2,
