
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Fri Nov 5 1993,,,Box Score,,Portland Trail Blazers,W,,97,95,1,0,W 1,
2,Sun Nov 7 1993,,,Box Score,@,Denver Nuggets,L,,97,99,1,1,L 1,
3,Tue Nov 9 1993,,,Box Score,,Phoenix Suns,L,,99,114,1,2,L 2,
4,Thu Nov 11 1993,,,Box Score,,Detroit Pistons,W,,111,99,2,2,W 1,
5,Sat Nov 13 1993,,,Box Score,,San Antonio Spurs,W,,92,90,3,2,W 2,
6,Tue Nov 16 1993,,,Box Score,@,Los Angeles Lakers,L,2OT,114,116,3,3,L 1,
7,Thu Nov 18 1993,,,Box Score,,Dallas Mavericks,W,,88,84,4,3,W 1,
8,Sat Nov 20 1993,,,Box Score,@,Houston Rockets,L,,86,108,4,4,L 1,
9,Mon Nov 22 1993,,,Box Score,@,San Antonio Spurs,L,,98,110,4,5,L 2,
10,Tue Nov 23 1993,,,Box Score,@,Dallas Mavericks,W,,105,98,5,5,W 1,
11,Sat Nov 27 1993,,,Box Score,,Houston Rockets,L,,80,82,5,6,L 1,
12,Mon Nov 29 1993,,,Box Score,,New Jersey Nets,W,,118,94,6,6,W 1,
13,Wed Dec 1 1993,,,Box Score,,Indiana Pacers,L,,100,120,6,7,L 1,
14,Sat Dec 4 1993,,,Box Score,,Los Angeles Lakers,L,,102,109,6,8,L 2,
15,Tue Dec 7 1993,,,Box Score,@,Chicago Bulls,L,,111,115,6,9,L 3,
16,Wed Dec 8 1993,,,Box Score,@,Milwaukee Bucks,W,,100,97,7,9,W 1,
17,Fri Dec 10 1993,,,Box Score,@,Minnesota Timberwolves,L,,108,109,7,10,L 1,
18,Sun Dec 12 1993,,,Box Score,@,Sacramento Kings,W,,112,102,8,10,W 1,
19,Wed Dec 15 1993,,,Box Score,,Orlando Magic,W,,110,109,9,10,W 2,
20,Fri Dec 17 1993,,,Box Score,,Minnesota Timberwolves,L,,90,105,9,11,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sat Dec 18 1993,,,Box Score,@,Phoenix Suns,L,,109,116,9,12,L 2,
22,Mon Dec 20 1993,,,Box Score,,Milwaukee Bucks,L,,92,105,9,13,L 3,
23,Wed Dec 22 1993,,,Box Score,,Washington Bullets,W,,109,92,10,13,W 1,
24,Thu Dec 23 1993,,,Box Score,@,Golden State Warriors,L,,95,141,10,14,L 1,
25,Mon Dec 27 1993,,,Box Score,,Philadelphia 76ers,W,,96,86,11,14,W 1,
26,Wed Dec 29 1993,,,Box Score,@,Portland Trail Blazers,L,,98,114,11,15,L 1,
27,Thu Dec 30 1993,,,Box Score,,Boston Celtics,L,,111,119,11,16,L 2,
28,Wed Jan 5 1994,,,Box Score,,Seattle SuperSonics,L,,98,106,11,17,L 3,
29,Fri Jan 7 1994,,,Box Score,@,Los Angeles Lakers,L,,108,111,11,18,L 4,
30,Sat Jan 8 1994,,,Box Score,,Miami Heat,L,,90,109,11,19,L 5,
31,Tue Jan 11 1994,,,Box Score,@,New York Knicks,L,,77,98,11,20,L 6,
32,Wed Jan 12 1994,,,Box Score,@,Philadelphia 76ers,L,,98,117,11,21,L 7,
33,Fri Jan 14 1994,,,Box Score,@,Boston Celtics,W,,102,95,12,21,W 1,
34,Sat Jan 15 1994,,,Box Score,@,Washington Bullets,L,,109,118,12,22,L 1,
35,Tue Jan 18 1994,,,Box Score,@,Miami Heat,W,,126,124,13,22,W 1,
