
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 1 2006,8:30p EST,,Box Score,@,Phoenix Suns,L,,104,112,0,1,L 1,
2,Thu Nov 2 2006,7:30p EST,,Box Score,,Denver Nuggets,W,,96,95,1,1,W 1,
3,Sat Nov 4 2006,7:30p EST,,Box Score,,Phoenix Suns,W,,114,108,2,1,W 2,
4,Mon Nov 6 2006,7:30p EST,,Box Score,,Portland Trail Blazers,W,,102,89,3,1,W 3,
5,Wed Nov 8 2006,7:30p EST,,Box Score,,Dallas Mavericks,W,,103,85,4,1,W 4,
6,Sun Nov 12 2006,12:30p EST,,Box Score,,New Orleans/Oklahoma City Hornets,W,,92,76,5,1,W 5,
7,Tue Nov 14 2006,7:00p EST,,Box Score,@,Utah Jazz,L,,90,112,5,2,L 1,
8,Sat Nov 18 2006,7:30p EST,,Box Score,,Philadelphia 76ers,W,OT,103,97,6,2,W 1,
9,Tue Nov 21 2006,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,101,105,6,3,L 1,
10,Wed Nov 22 2006,7:30p EST,,Box Score,,Seattle SuperSonics,L,,85,95,6,4,L 2,
11,Sat Nov 25 2006,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,96,104,6,5,L 3,
12,Sun Nov 26 2006,6:00p EST,,Box Score,@,Denver Nuggets,L,,88,103,6,6,L 4,
13,Tue Nov 28 2006,7:00p EST,,Box Score,@,Sacramento Kings,L,,80,93,6,7,L 5,
14,Wed Nov 29 2006,7:30p EST,,Box Score,,Memphis Grizzlies,W,,105,90,7,7,W 1,
15,Sat Dec 2 2006,7:30p EST,,Box Score,,Los Angeles Lakers,L,,88,97,7,8,L 1,
16,Sun Dec 3 2006,6:30p EST,,Box Score,,Orlando Magic,W,,116,91,8,8,W 1,
17,Tue Dec 5 2006,7:30p EST,,Box Score,,Miami Heat,W,,101,97,9,8,W 2,
18,Fri Dec 8 2006,7:00p EST,,Box Score,@,San Antonio Spurs,L,,82,111,9,9,L 1,
19,Sat Dec 9 2006,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,89,82,10,9,W 1,
20,Mon Dec 11 2006,7:30p EST,,Box Score,,San Antonio Spurs,L,,81,103,10,10,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Wed Dec 13 2006,7:30p EST,,Box Score,,Utah Jazz,L,,86,105,10,11,L 2,
22,Fri Dec 15 2006,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,99,109,10,12,L 3,
23,Sun Dec 17 2006,12:30p EST,,Box Score,,Houston Rockets,L,,103,108,10,13,L 4,
24,Wed Dec 20 2006,7:30p EST,,Box Score,,Toronto Raptors,L,,96,98,10,14,L 5,
25,Fri Dec 22 2006,7:30p EST,,Box Score,@,Dallas Mavericks,L,,83,115,10,15,L 6,
