
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 3 2004,7:30p EST,,Box Score,,Seattle SuperSonics,W,,114,84,1,0,W 1,
2,Fri Nov 5 2004,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,81,94,1,1,L 1,
3,Sat Nov 6 2004,7:30p EST,,Box Score,@,Golden State Warriors,W,,94,86,2,1,W 1,
4,Mon Nov 8 2004,7:30p EST,,Box Score,,Detroit Pistons,L,2OT,96,99,2,2,L 1,
5,Wed Nov 10 2004,7:00p EST,,Box Score,@,Indiana Pacers,W,,102,68,3,2,W 1,
6,Fri Nov 12 2004,7:30p EST,,Box Score,@,New York Knicks,L,,96,110,3,3,L 1,
7,Sat Nov 13 2004,7:30p EST,,Box Score,@,Chicago Bulls,W,,97,96,4,3,W 1,
8,Tue Nov 16 2004,7:30p EST,,Box Score,,Toronto Raptors,W,,101,89,5,3,W 2,
9,Wed Nov 17 2004,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,89,103,5,4,L 1,
10,Sat Nov 20 2004,12:30p EST,,Box Score,,Houston Rockets,L,OT,86,91,5,5,L 2,
11,Sun Nov 21 2004,12:30p EST,,Box Score,,Phoenix Suns,L,,111,122,5,6,L 3,
12,Thu Nov 25 2004,7:30p EST,,Box Score,,New Jersey Nets,W,,101,88,6,6,W 1,
13,Fri Nov 26 2004,7:30p EST,,Box Score,@,Golden State Warriors,W,,98,87,7,6,W 2,
14,Sun Nov 28 2004,12:30p EST,,Box Score,,Golden State Warriors,W,,103,91,8,6,W 3,
15,Mon Nov 29 2004,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,94,82,9,6,W 4,
16,Wed Dec 1 2004,7:30p EST,,Box Score,,Indiana Pacers,W,,88,76,10,6,W 5,
17,Sat Dec 4 2004,7:30p EST,,Box Score,,Minnesota Timberwolves,L,OT,100,107,10,7,L 1,
18,Mon Dec 6 2004,7:30p EST,,Box Score,,Charlotte Bobcats,W,2OT,99,93,11,7,W 1,
19,Sat Dec 11 2004,7:30p EST,,Box Score,,Los Angeles Lakers,L,,87,89,11,8,L 1,
20,Mon Dec 13 2004,7:30p EST,,Box Score,,Boston Celtics,L,2OT,127,134,11,9,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 14 2004,7:00p EST,,Box Score,@,Utah Jazz,L,,91,93,11,10,L 3,
22,Fri Dec 17 2004,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,86,113,11,11,L 4,
23,Sun Dec 19 2004,6:30p EST,,Box Score,,Memphis Grizzlies,L,,82,92,11,12,L 5,
24,Tue Dec 21 2004,7:30p EST,,Box Score,,New Orleans Hornets,W,OT,100,91,12,12,W 1,
25,Sun Dec 26 2004,7:30p EST,,Box Score,@,Houston Rockets,L,,79,96,12,13,L 1,
26,Mon Dec 27 2004,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,76,96,12,14,L 2,
27,Wed Dec 29 2004,7:30p EST,,Box Score,,Utah Jazz,W,,101,90,13,14,W 1,
28,Fri Dec 31 2004,6:30p EST,,Box Score,,San Antonio Spurs,L,,79,98,13,15,L 1,
29,Sun Jan 2 2005,12:30p EST,,Box Score,,Philadelphia 76ers,W,,89,83,14,15,W 1,
30,Mon Jan 3 2005,7:00p EST,,Box Score,@,Denver Nuggets,W,,102,98,15,15,W 2,
31,Wed Jan 5 2005,7:30p EST,,Box Score,,Portland Trail Blazers,W,,102,98,16,15,W 3,
32,Sat Jan 8 2005,7:30p EST,,Box Score,,Phoenix Suns,L,,91,108,16,16,L 1,
33,Tue Jan 11 2005,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,99,104,16,17,L 2,
34,Wed Jan 12 2005,7:30p EST,,Box Score,,Seattle SuperSonics,W,,103,92,17,17,W 1,
35,Fri Jan 14 2005,7:30p EST,,Box Score,,Miami Heat,W,2OT,114,112,18,17,W 2,
36,Sat Jan 15 2005,7:00p EST,,Box Score,@,Sacramento Kings,L,,95,99,18,18,L 1,
37,Mon Jan 17 2005,12:30p EST,,Box Score,,Sacramento Kings,L,,83,89,18,19,L 2,
38,Wed Jan 19 2005,7:30p EST,,Box Score,@,San Antonio Spurs,L,,79,80,18,20,L 3,
39,Thu Jan 20 2005,7:30p EST,,Box Score,@,Dallas Mavericks,L,,77,99,18,21,L 4,
