
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Nov 2 2005,7:00p EST,,Box Score,@,Seattle SuperSonics,W,,101,93,1,0,W 1,
2,Fri Nov 4 2005,7:30p EST,,Box Score,,Atlanta Hawks,W,,92,77,2,0,W 2,
3,Sat Nov 5 2005,7:30p EST,,Box Score,,Minnesota Timberwolves,W,OT,100,99,3,0,W 3,
4,Mon Nov 7 2005,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,78,93,3,1,L 1,
5,Wed Nov 9 2005,7:00p EST,,Box Score,@,Washington Wizards,W,,102,97,4,1,W 1,
6,Thu Nov 10 2005,7:00p EST,,Box Score,@,Atlanta Hawks,W,,102,95,5,1,W 2,
7,Sun Nov 13 2005,6:00p EST,,Box Score,@,Philadelphia 76ers,L,,108,113,5,2,L 1,
8,Tue Nov 15 2005,7:30p EST,,Box Score,,Milwaukee Bucks,W,,109,85,6,2,W 1,
9,Fri Nov 18 2005,7:30p EST,,Box Score,@,Los Angeles Lakers,W,,97,91,7,2,W 2,
10,Sun Nov 20 2005,12:30p EST,,Box Score,,Golden State Warriors,W,,113,101,8,2,W 3,
11,Wed Nov 23 2005,7:30p EST,,Box Score,,Toronto Raptors,W,,103,100,9,2,W 4,
12,Fri Nov 25 2005,7:00p EST,,Box Score,@,Denver Nuggets,L,,95,105,9,3,L 1,
13,Sun Nov 27 2005,12:30p EST,,Box Score,,Indiana Pacers,L,,92,97,9,4,L 2,
14,Tue Nov 29 2005,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,93,84,10,4,W 1,
15,Wed Nov 30 2005,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,OT,105,112,10,5,L 1,
16,Sat Dec 3 2005,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,102,90,11,5,W 1,
17,Mon Dec 5 2005,7:30p EST,,Box Score,,Miami Heat,W,,99,89,12,5,W 2,
18,Wed Dec 7 2005,7:30p EST,,Box Score,,New York Knicks,W,,84,79,13,5,W 3,
19,Sat Dec 10 2005,7:30p EST,,Box Score,,Phoenix Suns,W,,101,91,14,5,W 4,
20,Sun Dec 11 2005,6:00p EST,,Box Score,,Detroit Pistons,L,,101,109,14,6,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 13 2005,7:30p EST,,Box Score,@,San Antonio Spurs,L,OT,87,95,14,7,L 2,
22,Wed Dec 14 2005,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,89,102,14,8,L 3,
23,Sat Dec 17 2005,12:30p EST,,Box Score,,Houston Rockets,W,,89,81,15,8,W 1,
24,Tue Dec 20 2005,7:30p EST,,Box Score,@,New Jersey Nets,L,,85,99,15,9,L 1,
25,Wed Dec 21 2005,7:00p EST,,Box Score,@,Indiana Pacers,L,,75,97,15,10,L 2,
26,Fri Dec 23 2005,7:30p EST,,Box Score,@,Charlotte Bobcats,W,,97,88,16,10,W 1,
27,Tue Dec 27 2005,7:30p EST,,Box Score,,Sacramento Kings,L,,93,110,16,11,L 1,
28,Sat Dec 31 2005,6:30p EST,,Box Score,,Boston Celtics,L,,92,111,16,12,L 2,
29,Sun Jan 1 2006,6:00p EST,,Box Score,@,Portland Trail Blazers,W,,100,94,17,12,W 1,
30,Fri Jan 6 2006,7:00p EST,,Box Score,@,Sacramento Kings,L,,114,118,17,13,L 1,
31,Sat Jan 7 2006,7:30p EST,,Box Score,,Los Angeles Lakers,L,,109,112,17,14,L 2,
32,Tue Jan 10 2006,7:30p EST,,Box Score,,Orlando Magic,W,,90,73,18,14,W 1,
33,Sat Jan 14 2006,7:30p EST,,Box Score,,Seattle SuperSonics,W,,98,72,19,14,W 2,
34,Mon Jan 16 2006,12:30p EST,,Box Score,,Utah Jazz,W,OT,102,93,20,14,W 3,
35,Wed Jan 18 2006,7:30p EST,,Box Score,,Phoenix Suns,L,,102,112,20,15,L 1,
36,Fri Jan 20 2006,7:30p EST,,Box Score,,Dallas Mavericks,L,,81,101,20,16,L 2,
37,Sun Jan 22 2006,12:30p EST,,Box Score,,Golden State Warriors,W,,105,92,21,16,W 1,
38,Mon Jan 23 2006,7:30p EST,,Box Score,@,Golden State Warriors,W,,96,93,22,16,W 2,
39,Wed Jan 25 2006,7:30p EST,,Box Score,,New Jersey Nets,W,,90,77,23,16,W 3,
40,Fri Jan 27 2006,7:30p EST,,Box Score,@,Denver Nuggets,W,,105,87,24,16,W 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sat Jan 28 2006,7:30p EST,,Box Score,,Denver Nuggets,W,,112,79,25,16,W 5,
42,Mon Jan 30 2006,7:30p EST,,Box Score,@,Miami Heat,L,,114,118,25,17,L 1,
43,Wed Feb 1 2006,7:00p EST,,Box Score,@,Orlando Magic,W,,106,94,26,17,W 1,
44,Fri Feb 3 2006,7:30p EST,,Box Score,@,Boston Celtics,W,,98,81,27,17,W 2,
45,Sun Feb 5 2006,1:00p EST,,Box Score,@,Toronto Raptors,W,OT,115,113,28,17,W 3,
46,Tue Feb 7 2006,7:30p EST,,Box Score,@,New York Knicks,W,,85,82,29,17,W 4,
47,Wed Feb 8 2006,7:30p EST,,Box Score,@,Detroit Pistons,L,,87,97,29,18,L 1,
48,Fri Feb 10 2006,7:30p EST,,Box Score,,Memphis Grizzlies,W,,91,87,30,18,W 1,
49,Sun Feb 12 2006,7:30p EST,,Box Score,,Chicago Bulls,L,,91,97,30,19,L 1,
50,Tue Feb 14 2006,7:30p EST,,Box Score,,Houston Rockets,L,,97,128,30,20,L 2,
51,Wed Feb 15 2006,7:30p EST,,Box Score,@,Golden State Warriors,L,,81,88,30,21,L 3,
52,Tue Feb 21 2006,7:30p EST,,Box Score,@,Dallas Mavericks,L,,91,93,30,22,L 4,
53,Wed Feb 22 2006,7:30p EST,,Box Score,@,Houston Rockets,L,,102,106,30,23,L 5,
54,Fri Feb 24 2006,7:30p EST,,Box Score,,Los Angeles Lakers,W,,102,83,31,23,W 1,
55,Mon Feb 27 2006,7:30p EST,,Box Score,,Charlotte Bobcats,W,,95,87,32,23,W 2,
56,Wed Mar 1 2006,7:30p EST,,Box Score,,New Orleans/Oklahoma City Hornets,W,,89,67,33,23,W 3,
57,Fri Mar 3 2006,8:00p EST,,Box Score,@,Utah Jazz,L,,103,105,33,24,L 1,
58,Sun Mar 5 2006,6:00p EST,,Box Score,,Memphis Grizzlies,L,,86,102,33,25,L 2,
59,Tue Mar 7 2006,7:30p EST,,Box Score,,San Antonio Spurs,W,,98,85,34,25,W 1,
60,Fri Mar 10 2006,7:30p EST,,Box Score,@,Chicago Bulls,W,,107,96,35,25,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sat Mar 11 2006,7:30p EST,,Box Score,@,Milwaukee Bucks,W,,106,98,36,25,W 3,
62,Mon Mar 13 2006,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,95,87,37,25,W 4,
63,Wed Mar 15 2006,7:00p EST,,Box Score,@,Phoenix Suns,L,,95,126,37,26,L 1,
64,Fri Mar 17 2006,7:30p EST,,Box Score,,Philadelphia 76ers,W,,99,89,38,26,W 1,
65,Mon Mar 20 2006,7:30p EST,,Box Score,@,Houston Rockets,W,,99,91,39,26,W 2,
66,Tue Mar 21 2006,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,108,120,39,27,L 1,at New Orleans LA
67,Thu Mar 23 2006,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,85,95,39,28,L 2,
68,Sat Mar 25 2006,12:30p EST,,Box Score,,Washington Wizards,W,,116,101,40,28,W 1,
69,Sun Mar 26 2006,6:00p EST,,Box Score,@,Portland Trail Blazers,W,,97,83,41,28,W 2,
70,Tue Mar 28 2006,7:30p EST,,Box Score,,San Antonio Spurs,L,,87,98,41,29,L 1,
71,Fri Mar 31 2006,7:30p EST,,Box Score,,Utah Jazz,W,,106,91,42,29,W 1,
