
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Fri Nov 3 1995,,,Box Score,,Phoenix Suns,W,,112,106,1,0,W 1,
2,Sun Nov 5 1995,,,Box Score,@,Sacramento Kings,L,,82,99,1,1,L 1,
3,Tue Nov 7 1995,,,Box Score,@,Seattle SuperSonics,L,,108,127,1,2,L 2,
4,Wed Nov 8 1995,,,Box Score,,Atlanta Hawks,L,,92,100,1,3,L 3,
5,Fri Nov 10 1995,,,Box Score,@,Vancouver Grizzlies,W,,98,91,2,3,W 1,
6,Sun Nov 12 1995,,,Box Score,,Denver Nuggets,W,,108,103,3,3,W 2,
7,Tue Nov 14 1995,,,Box Score,@,Golden State Warriors,W,,118,106,4,3,W 3,
8,Thu Nov 16 1995,,,Box Score,,Vancouver Grizzlies,W,,103,98,5,3,W 4,at Anaheim CA
9,Fri Nov 17 1995,,,Box Score,,Dallas Mavericks,W,,101,90,6,3,W 5,
10,Sun Nov 19 1995,,,Box Score,@,Los Angeles Lakers,L,,88,109,6,4,L 1,
11,Mon Nov 20 1995,,,Box Score,@,Portland Trail Blazers,L,,94,113,6,5,L 2,
12,Wed Nov 22 1995,,,Box Score,,New Jersey Nets,W,,125,92,7,5,W 1,
13,Sat Nov 25 1995,,,Box Score,,San Antonio Spurs,L,,91,100,7,6,L 1,
14,Tue Nov 28 1995,,,Box Score,@,Houston Rockets,L,,103,116,7,7,L 2,
15,Wed Nov 29 1995,,,Box Score,@,San Antonio Spurs,L,,86,105,7,8,L 3,
16,Sat Dec 2 1995,,,Box Score,,Chicago Bulls,L,,98,104,7,9,L 4,at Anaheim CA
17,Tue Dec 5 1995,,,Box Score,,Orlando Magic,L,,105,114,7,10,L 5,
18,Thu Dec 7 1995,,,Box Score,@,Milwaukee Bucks,L,,103,112,7,11,L 6,
19,Fri Dec 8 1995,,,Box Score,@,Minnesota Timberwolves,L,,94,112,7,12,L 7,
20,Sun Dec 10 1995,,,Box Score,@,Indiana Pacers,L,,104,111,7,13,L 8,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 12 1995,,,Box Score,@,Cleveland Cavaliers,L,,86,97,7,14,L 9,
22,Thu Dec 14 1995,,,Box Score,,Miami Heat,W,,89,84,8,14,W 1,
23,Sat Dec 16 1995,,,Box Score,,Charlotte Hornets,L,,99,109,8,15,L 1,
24,Tue Dec 19 1995,,,Box Score,,Washington Bullets,L,,104,108,8,16,L 2,
25,Thu Dec 21 1995,,,Box Score,,Sacramento Kings,W,,103,96,9,16,W 1,
26,Sat Dec 23 1995,,,Box Score,@,Denver Nuggets,W,,107,92,10,16,W 2,
27,Tue Dec 26 1995,,,Box Score,@,Atlanta Hawks,L,,88,94,10,17,L 1,
28,Wed Dec 27 1995,,,Box Score,@,Charlotte Hornets,W,,116,107,11,17,W 1,
29,Fri Dec 29 1995,,,Box Score,@,Orlando Magic,L,,98,122,11,18,L 1,
30,Sat Dec 30 1995,,,Box Score,@,Miami Heat,L,,96,105,11,19,L 2,
31,Wed Jan 3 1996,,,Box Score,,Indiana Pacers,L,,94,110,11,20,L 3,
32,Fri Jan 5 1996,,,Box Score,,Phoenix Suns,W,,94,88,12,20,W 1,
33,Sun Jan 7 1996,,,Box Score,@,Vancouver Grizzlies,W,,101,93,13,20,W 2,
34,Tue Jan 9 1996,,,Box Score,@,Phoenix Suns,W,,105,100,14,20,W 3,
35,Thu Jan 11 1996,,,Box Score,,Minnesota Timberwolves,W,,109,89,15,20,W 4,
36,Sat Jan 13 1996,,,Box Score,,Houston Rockets,L,,104,115,15,21,L 1,
37,Wed Jan 17 1996,,,Box Score,,New York Knicks,L,,81,92,15,22,L 2,
38,Fri Jan 19 1996,,,Box Score,,Los Angeles Lakers,L,,100,106,15,23,L 3,
39,Sat Jan 20 1996,,,Box Score,,Utah Jazz,L,,82,106,15,24,L 4,at Anaheim CA
40,Thu Jan 25 1996,,,Box Score,,Denver Nuggets,W,,94,93,16,24,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sat Jan 27 1996,,,Box Score,,Seattle SuperSonics,L,,87,96,16,25,L 1,at Anaheim CA
42,Tue Jan 30 1996,,,Box Score,@,Dallas Mavericks,L,,101,105,16,26,L 2,
43,Wed Jan 31 1996,,,Box Score,@,San Antonio Spurs,L,,106,115,16,27,L 3,
44,Fri Feb 2 1996,,,Box Score,@,Utah Jazz,L,,113,122,16,28,L 4,
45,Sat Feb 3 1996,,,Box Score,,Toronto Raptors,L,OT,113,119,16,29,L 5,
46,Mon Feb 5 1996,,,Box Score,,Golden State Warriors,L,,124,128,16,30,L 6,
47,Wed Feb 7 1996,,,Box Score,,Houston Rockets,L,,102,110,16,31,L 7,
48,Thu Feb 8 1996,,,Box Score,@,Denver Nuggets,L,,95,115,16,32,L 8,
49,Tue Feb 13 1996,,,Box Score,,Boston Celtics,L,,94,108,16,33,L 9,
50,Sat Feb 17 1996,,,Box Score,,Portland Trail Blazers,W,,100,96,17,33,W 1,at Anaheim CA
51,Tue Feb 20 1996,,,Box Score,@,Los Angeles Lakers,L,,104,121,17,34,L 1,
52,Wed Feb 21 1996,,,Box Score,,Los Angeles Lakers,L,,108,112,17,35,L 2,
53,Sat Feb 24 1996,,,Box Score,@,Golden State Warriors,L,,80,86,17,36,L 3,
54,Sun Feb 25 1996,,,Box Score,,Seattle SuperSonics,L,,101,106,17,37,L 4,
55,Tue Feb 27 1996,,,Box Score,,San Antonio Spurs,W,,95,90,18,37,W 1,at Anaheim CA
