
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Wed Oct 30 2002,7:30p EST,,Box Score,,Cleveland Cavaliers,L,,96,98,0,1,L 1,
2,Fri Nov 1 2002,7:30p EST,,Box Score,,Los Angeles Lakers,L,,93,108,0,2,L 2,
3,Sun Nov 3 2002,12:30p EST,,Box Score,,Detroit Pistons,W,,74,72,1,2,W 1,
4,Wed Nov 6 2002,7:00p EST,,Box Score,@,Philadelphia 76ers,L,OT,99,101,1,3,L 1,
5,Fri Nov 8 2002,7:30p EST,,Box Score,@,New Jersey Nets,L,,92,106,1,4,L 2,
6,Sun Nov 10 2002,5:00p EST,,Box Score,@,Orlando Magic,W,,120,117,2,4,W 1,
7,Tue Nov 12 2002,7:30p EST,,Box Score,@,Miami Heat,W,,101,82,3,4,W 2,
8,Thu Nov 14 2002,7:00p EST,,Box Score,,Orlando Magic,L,,80,101,3,5,L 1,
9,Fri Nov 15 2002,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,88,112,3,6,L 2,
10,Sun Nov 17 2002,12:30p EST,,Box Score,,Seattle SuperSonics,L,,78,84,3,7,L 3,
11,Mon Nov 18 2002,7:30p EST,,Box Score,@,Golden State Warriors,W,,99,89,4,7,W 1,
12,Wed Nov 20 2002,7:30p EST,,Box Score,,Sacramento Kings,L,,89,93,4,8,L 1,
13,Fri Nov 22 2002,8:30p EST,,Box Score,@,Denver Nuggets,L,,70,72,4,9,L 2,
14,Sun Nov 24 2002,12:30p EST,,Box Score,,Houston Rockets,W,,90,89,5,9,W 1,
15,Tue Nov 26 2002,7:30p EST,,Box Score,,Utah Jazz,L,,94,99,5,10,L 1,
16,Thu Nov 28 2002,7:00p EST,,Box Score,,New Jersey Nets,W,OT,126,118,6,10,W 1,
17,Fri Nov 29 2002,7:00p EST,,Box Score,@,Sacramento Kings,L,,94,107,6,11,L 1,
18,Sun Dec 1 2002,12:30p EST,,Box Score,,Indiana Pacers,L,,87,92,6,12,L 2,
19,Wed Dec 4 2002,7:30p EST,,Box Score,,Miami Heat,W,,89,80,7,12,W 1,
20,Sat Dec 7 2002,12:30p EST,,Box Score,,Minnesota Timberwolves,W,,104,88,8,12,W 2,
