
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Oct 30 2001,7:30p EST,,Box Score,,Portland Trail Blazers,W,,98,87,1,0,W 1,
2,Thu Nov 1 2001,7:00p EST,,Box Score,@,Utah Jazz,W,,105,101,2,0,W 2,
3,Fri Nov 2 2001,7:30p EST,,Box Score,,Phoenix Suns,W,,117,94,3,0,W 3,
4,Sun Nov 4 2001,6:30p EST,,Box Score,,Utah Jazz,W,,100,96,4,0,W 4,
5,Fri Nov 9 2001,7:30p EST,,Box Score,,Memphis Grizzlies,W,,110,86,5,0,W 5,
6,Sun Nov 11 2001,6:30p EST,,Box Score,,Orlando Magic,W,,108,95,6,0,W 6,
7,Thu Nov 15 2001,8:00p EST,,Box Score,@,Houston Rockets,W,OT,98,97,7,0,W 7,
8,Fri Nov 16 2001,7:00p EST,,Box Score,@,Phoenix Suns,L,,83,95,7,1,L 1,
9,Sun Nov 18 2001,6:30p EST,,Box Score,,Sacramento Kings,W,,93,85,8,1,W 1,
10,Tue Nov 20 2001,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,98,93,9,1,W 2,
11,Wed Nov 21 2001,7:00p EST,,Box Score,@,Denver Nuggets,W,,89,68,10,1,W 3,
12,Fri Nov 23 2001,7:30p EST,,Box Score,,Golden State Warriors,W,,106,90,11,1,W 4,
13,Sun Nov 25 2001,6:30p EST,,Box Score,,Denver Nuggets,W,,105,98,12,1,W 5,
14,Tue Nov 27 2001,7:30p EST,,Box Score,,Milwaukee Bucks,W,,104,85,13,1,W 6,
15,Fri Nov 30 2001,7:00p EST,,Box Score,@,Seattle SuperSonics,W,,107,92,14,1,W 7,
16,Sat Dec 1 2001,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,102,76,15,1,W 8,
17,Wed Dec 5 2001,7:30p EST,,Box Score,,Dallas Mavericks,W,,98,94,16,1,W 9,
18,Fri Dec 7 2001,7:00p EST,,Box Score,@,Sacramento Kings,L,,91,97,16,2,L 1,
19,Tue Dec 11 2001,7:30p EST,,Box Score,,Seattle SuperSonics,L,,93,104,16,3,L 2,
20,Fri Dec 14 2001,7:30p EST,,Box Score,,Los Angeles Clippers,W,,110,80,17,3,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Sun Dec 16 2001,6:30p EST,,Box Score,,Golden State Warriors,W,,101,85,18,3,W 2,
22,Thu Dec 20 2001,8:00p EST,,Box Score,@,Houston Rockets,W,,107,101,19,3,W 3,
23,Fri Dec 21 2001,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,108,114,19,4,L 1,
24,Tue Dec 25 2001,5:30p EST,,Box Score,,Philadelphia 76ers,W,,88,82,20,4,W 1,
25,Wed Dec 26 2001,7:30p EST,,Box Score,@,Golden State Warriors,L,,90,101,20,5,L 1,
26,Fri Dec 28 2001,7:30p EST,,Box Score,,Toronto Raptors,L,,86,89,20,6,L 2,
27,Sun Dec 30 2001,6:30p EST,,Box Score,,Houston Rockets,W,,114,90,21,6,W 1,
28,Wed Jan 2 2002,7:00p EST,,Box Score,@,Denver Nuggets,W,,87,86,22,6,W 2,
29,Fri Jan 4 2002,7:30p EST,,Box Score,,Phoenix Suns,W,,118,86,23,6,W 3,
30,Sun Jan 6 2002,3:00p EST,,Box Score,@,Toronto Raptors,W,,109,89,24,6,W 4,
31,Tue Jan 8 2002,8:00p EST,,Box Score,@,Detroit Pistons,W,,121,92,25,6,W 5,
32,Wed Jan 9 2002,7:00p EST,,Box Score,@,Indiana Pacers,W,,109,90,26,6,W 6,
33,Fri Jan 11 2002,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,102,120,26,7,L 1,
34,Sat Jan 12 2002,7:30p EST,,Box Score,@,Chicago Bulls,L,OT,104,106,26,8,L 2,
35,Mon Jan 14 2002,7:30p EST,,Box Score,,Memphis Grizzlies,W,,120,81,27,8,W 1,
36,Wed Jan 16 2002,7:30p EST,,Box Score,,Miami Heat,L,,96,102,27,9,L 1,
