
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Oct 31 2006,7:30p EST,,Box Score,,Phoenix Suns,W,,114,106,1,0,W 1,
2,Wed Nov 1 2006,7:30p EST,,Box Score,@,Golden State Warriors,W,,110,98,2,0,W 2,
3,Fri Nov 3 2006,7:30p EST,,Box Score,,Seattle SuperSonics,W,,118,112,3,0,W 3,
4,Sun Nov 5 2006,6:00p EST,,Box Score,@,Seattle SuperSonics,L,,101,117,3,1,L 1,
5,Tue Nov 7 2006,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,95,88,4,1,W 1,
6,Wed Nov 8 2006,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,90,101,4,2,L 1,
7,Fri Nov 10 2006,7:30p EST,,Box Score,,Detroit Pistons,L,,83,97,4,3,L 2,
8,Sun Nov 12 2006,6:30p EST,,Box Score,,Memphis Grizzlies,W,,91,81,5,3,W 1,
9,Fri Nov 17 2006,7:30p EST,,Box Score,,Toronto Raptors,W,,107,100,6,3,W 2,
10,Sun Nov 19 2006,5:00p EST,,Box Score,,Chicago Bulls,W,,82,72,7,3,W 3,
11,Tue Nov 21 2006,7:30p EST,,Box Score,,Los Angeles Clippers,W,,105,101,8,3,W 4,
12,Fri Nov 24 2006,7:00p EST,,Box Score,@,Utah Jazz,L,,108,114,8,4,L 1,
13,Sun Nov 26 2006,6:30p EST,,Box Score,,New Jersey Nets,W,,99,93,9,4,W 1,
14,Tue Nov 28 2006,7:30p EST,,Box Score,,Milwaukee Bucks,L,,105,109,9,5,L 1,
15,Thu Nov 30 2006,7:30p EST,,Box Score,,Utah Jazz,W,,132,102,10,5,W 1,
16,Sat Dec 2 2006,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,97,88,11,5,W 2,
17,Mon Dec 4 2006,7:30p EST,,Box Score,,Indiana Pacers,W,,101,87,12,5,W 3,
18,Wed Dec 6 2006,7:30p EST,,Box Score,,New Orleans/Oklahoma City Hornets,L,,89,105,12,6,L 1,
19,Fri Dec 8 2006,7:30p EST,,Box Score,,Atlanta Hawks,W,,106,95,13,6,W 1,
20,Sun Dec 10 2006,6:30p EST,,Box Score,,San Antonio Spurs,W,,106,99,14,6,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 12 2006,7:30p EST,,Box Score,@,Houston Rockets,W,,102,94,15,6,W 3,
22,Wed Dec 13 2006,8:30p EST,,Box Score,@,Dallas Mavericks,L,,101,110,15,7,L 1,
23,Fri Dec 15 2006,7:30p EST,,Box Score,,Houston Rockets,W,2OT,112,101,16,7,W 1,
24,Sun Dec 17 2006,6:30p EST,,Box Score,,Washington Wizards,L,OT,141,147,16,8,L 1,
25,Tue Dec 19 2006,7:30p EST,,Box Score,@,Chicago Bulls,L,,89,94,16,9,L 2,
26,Wed Dec 20 2006,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,111,94,17,9,W 1,
27,Fri Dec 22 2006,7:30p EST,,Box Score,@,New Jersey Nets,W,,99,95,18,9,W 2,
28,Mon Dec 25 2006,2:30p EST,,Box Score,@,Miami Heat,L,,85,101,18,10,L 1,
29,Wed Dec 27 2006,7:00p EST,,Box Score,@,Orlando Magic,W,,106,93,19,10,W 1,
30,Fri Dec 29 2006,7:00p EST,,Box Score,@,Charlotte Bobcats,L,3OT,124,133,19,11,L 1,
31,Sun Dec 31 2006,6:30p EST,,Box Score,,Philadelphia 76ers,W,,104,94,20,11,W 1,
32,Thu Jan 4 2007,7:30p EST,,Box Score,@,Sacramento Kings,W,OT,132,128,21,11,W 2,
33,Fri Jan 5 2007,7:30p EST,,Box Score,,Denver Nuggets,W,,123,104,22,11,W 3,
34,Sun Jan 7 2007,6:30p EST,,Box Score,,Dallas Mavericks,W,,101,98,23,11,W 4,
35,Tue Jan 9 2007,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,118,128,23,12,L 1,
36,Wed Jan 10 2007,7:30p EST,,Box Score,@,Houston Rockets,L,,77,102,23,13,L 2,
37,Fri Jan 12 2007,7:30p EST,,Box Score,,Orlando Magic,W,,109,106,24,13,W 1,
38,Mon Jan 15 2007,7:00p EST,,Box Score,,Miami Heat,W,OT,124,118,25,13,W 2,
39,Wed Jan 17 2007,8:00p EST,,Box Score,@,San Antonio Spurs,W,,100,96,26,13,W 3,
40,Thu Jan 18 2007,8:30p EST,,Box Score,@,Dallas Mavericks,L,,95,114,26,14,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sat Jan 20 2007,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,103,113,26,15,L 2,
42,Mon Jan 22 2007,7:30p EST,,Box Score,,Golden State Warriors,W,,108,103,27,15,W 1,
