
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Oct 29 2002,7:30p EST,,Box Score,,San Antonio Spurs,L,,82,87,0,1,L 1,
2,Wed Oct 30 2002,6:30p EST,,Box Score,@,Portland Trail Blazers,L,,90,102,0,2,L 2,
3,Fri Nov 1 2002,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,108,93,1,2,W 1,
4,Sun Nov 3 2002,6:30p EST,,Box Score,,Portland Trail Blazers,W,OT,98,95,2,2,W 2,
5,Tue Nov 5 2002,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,70,89,2,3,L 1,
6,Thu Nov 7 2002,7:30p EST,,Box Score,@,Boston Celtics,L,OT,95,98,2,4,L 2,
7,Fri Nov 8 2002,8:00p EST,,Box Score,@,Washington Wizards,L,,99,100,2,5,L 3,
8,Tue Nov 12 2002,7:30p EST,,Box Score,,Atlanta Hawks,L,,83,95,2,6,L 4,
9,Fri Nov 15 2002,7:30p EST,,Box Score,,Golden State Warriors,W,OT,96,89,3,6,W 1,
10,Sun Nov 17 2002,6:30p EST,,Box Score,,Houston Rockets,L,,89,93,3,7,L 1,
11,Tue Nov 19 2002,7:30p EST,,Box Score,@,Dallas Mavericks,L,,72,98,3,8,L 2,
12,Wed Nov 20 2002,7:30p EST,,Box Score,@,San Antonio Spurs,L,,88,95,3,9,L 3,
13,Fri Nov 22 2002,7:30p EST,,Box Score,,Chicago Bulls,W,,86,73,4,9,W 1,
14,Sun Nov 24 2002,6:30p EST,,Box Score,,Milwaukee Bucks,W,,111,99,5,9,W 2,
15,Tue Nov 26 2002,7:30p EST,,Box Score,@,Miami Heat,L,,85,97,5,10,L 1,
16,Wed Nov 27 2002,7:00p EST,,Box Score,@,Orlando Magic,L,,102,112,5,11,L 2,
17,Fri Nov 29 2002,7:00p EST,,Box Score,@,Memphis Grizzlies,W,OT,112,106,6,11,W 1,
18,Sun Dec 1 2002,6:30p EST,,Box Score,,Minnesota Timberwolves,L,,107,110,6,12,L 1,
19,Tue Dec 3 2002,7:30p EST,,Box Score,,Memphis Grizzlies,W,,101,91,7,12,W 1,
20,Wed Dec 4 2002,7:00p EST,,Box Score,@,Utah Jazz,L,,85,93,7,13,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Fri Dec 6 2002,7:30p EST,,Box Score,,Dallas Mavericks,W,,105,103,8,13,W 1,
22,Sun Dec 8 2002,6:30p EST,,Box Score,,Utah Jazz,W,,110,101,9,13,W 2,
23,Tue Dec 10 2002,7:30p EST,,Box Score,@,Golden State Warriors,L,,102,106,9,14,L 1,
24,Fri Dec 13 2002,7:30p EST,,Box Score,,New Orleans Hornets,L,,82,98,9,15,L 2,
25,Sun Dec 15 2002,6:30p EST,,Box Score,,Orlando Magic,W,,107,84,10,15,W 1,
26,Tue Dec 17 2002,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,80,96,10,16,L 1,
27,Thu Dec 19 2002,7:30p EST,,Box Score,@,New Jersey Nets,L,,71,98,10,17,L 2,
28,Fri Dec 20 2002,8:00p EST,,Box Score,@,Philadelphia 76ers,L,OT,104,107,10,18,L 3,
29,Sun Dec 22 2002,5:00p EST,,Box Score,@,Toronto Raptors,W,OT,109,107,11,18,W 1,
30,Wed Dec 25 2002,5:30p EST,,Box Score,,Sacramento Kings,L,,99,105,11,19,L 1,
31,Sat Dec 28 2002,7:00p EST,,Box Score,@,Denver Nuggets,W,,112,93,12,19,W 1,
32,Sun Dec 29 2002,6:30p EST,,Box Score,,Toronto Raptors,W,,104,88,13,19,W 2,
33,Sat Jan 4 2003,7:00p EST,,Box Score,@,Phoenix Suns,L,,93,107,13,20,L 1,
34,Sun Jan 5 2003,6:30p EST,,Box Score,,Phoenix Suns,W,,109,97,14,20,W 1,
35,Tue Jan 7 2003,7:30p EST,,Box Score,,Seattle SuperSonics,W,,119,98,15,20,W 2,
36,Fri Jan 10 2003,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,115,99,16,20,W 3,
37,Sun Jan 12 2003,6:30p EST,,Box Score,,Miami Heat,W,,106,81,17,20,W 4,
38,Wed Jan 15 2003,7:30p EST,,Box Score,@,New Orleans Hornets,W,,90,82,18,20,W 5,
39,Fri Jan 17 2003,8:30p EST,,Box Score,@,Houston Rockets,L,OT,104,108,18,21,L 1,
40,Mon Jan 20 2003,7:00p EST,,Box Score,,Los Angeles Clippers,W,,96,92,19,21,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Wed Jan 22 2003,7:30p EST,,Box Score,,Golden State Warriors,L,,110,114,19,22,L 1,
42,Fri Jan 24 2003,7:30p EST,,Box Score,,New Jersey Nets,L,,83,89,19,23,L 2,
43,Wed Jan 29 2003,7:00p EST,,Box Score,@,Phoenix Suns,W,,99,90,20,23,W 1,
44,Fri Jan 31 2003,7:30p EST,,Box Score,@,Sacramento Kings,W,,124,113,21,23,W 2,
45,Sat Feb 1 2003,7:30p EST,,Box Score,,Utah Jazz,W,,99,87,22,23,W 3,
46,Tue Feb 4 2003,7:00p EST,,Box Score,@,Indiana Pacers,W,,97,94,23,23,W 4,
47,Thu Feb 6 2003,7:30p EST,,Box Score,@,New York Knicks,W,,114,109,24,23,W 5,
48,Tue Feb 11 2003,7:30p EST,,Box Score,,Denver Nuggets,W,,121,93,25,23,W 6,
49,Wed Feb 12 2003,7:00p EST,,Box Score,@,Denver Nuggets,W,,113,102,26,23,W 7,
50,Fri Feb 14 2003,7:30p EST,,Box Score,,San Antonio Spurs,L,,95,103,26,24,L 1,
51,Sun Feb 16 2003,6:30p EST,,Box Score,,New York Knicks,L,,110,117,26,25,L 2,
52,Tue Feb 18 2003,7:30p EST,,Box Score,,Houston Rockets,W,2OT,106,99,27,25,W 1,
53,Wed Feb 19 2003,7:00p EST,,Box Score,@,Utah Jazz,W,,93,87,28,25,W 2,
54,Fri Feb 21 2003,7:30p EST,,Box Score,,Portland Trail Blazers,W,,92,84,29,25,W 3,
55,Sun Feb 23 2003,6:30p EST,,Box Score,,Seattle SuperSonics,W,,106,101,30,25,W 4,
56,Tue Feb 25 2003,7:30p EST,,Box Score,,Los Angeles Clippers,W,,109,98,31,25,W 5,
57,Thu Feb 27 2003,7:00p EST,,Box Score,,Detroit Pistons,W,,95,85,32,25,W 6,
58,Fri Feb 28 2003,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,90,107,32,26,L 1,
59,Wed Mar 5 2003,7:30p EST,,Box Score,,Indiana Pacers,W,,97,95,33,26,W 1,
60,Fri Mar 7 2003,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,106,96,34,26,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sun Mar 9 2003,12:30p EST,,Box Score,,Philadelphia 76ers,W,,106,92,35,26,W 3,
62,Tue Mar 11 2003,7:30p EST,,Box Score,@,Chicago Bulls,L,,99,116,35,27,L 1,
63,Wed Mar 12 2003,7:30p EST,,Box Score,@,Detroit Pistons,L,,88,111,35,28,L 2,
64,Fri Mar 14 2003,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,106,99,36,28,W 1,
65,Sat Mar 15 2003,7:30p EST,,Box Score,@,Milwaukee Bucks,W,,98,94,37,28,W 2,
66,Mon Mar 17 2003,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,102,85,38,28,W 3,
67,Thu Mar 20 2003,7:00p EST,,Box Score,@,Sacramento Kings,L,,99,107,38,29,L 1,
68,Fri Mar 21 2003,7:30p EST,,Box Score,,Boston Celtics,W,,104,96,39,29,W 1,
69,Sun Mar 23 2003,12:00p EST,,Box Score,@,San Antonio Spurs,L,,89,98,39,30,L 1,
70,Tue Mar 25 2003,7:30p EST,,Box Score,@,Atlanta Hawks,W,,108,91,40,30,W 1,
71,Wed Mar 26 2003,8:00p EST,,Box Score,@,Houston Rockets,W,,96,93,41,30,W 2,
72,Fri Mar 28 2003,7:30p EST,,Box Score,,Washington Wizards,W,,108,94,42,30,W 3,
73,Sun Mar 30 2003,6:00p EST,,Box Score,@,Seattle SuperSonics,L,,98,119,42,31,L 1,
74,Mon Mar 31 2003,7:30p EST,,Box Score,,Memphis Grizzlies,W,,110,94,43,31,W 1,
75,Thu Apr 3 2003,8:30p EST,,Box Score,@,Dallas Mavericks,W,,100,89,44,31,W 2,
76,Fri Apr 4 2003,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,102,101,45,31,W 3,
77,Sun Apr 6 2003,6:30p EST,,Box Score,,Phoenix Suns,W,OT,115,113,46,31,W 4,
78,Tue Apr 8 2003,7:30p EST,,Box Score,,Dallas Mavericks,W,,108,99,47,31,W 5,
79,Thu Apr 10 2003,7:00p EST,,Box Score,,Sacramento Kings,W,,117,104,48,31,W 6,
