
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Oct 28 2003,7:30p EST,,Box Score,,Dallas Mavericks,W,,109,93,1,0,W 1,
2,Sat Nov 1 2003,7:00p EST,,Box Score,@,Phoenix Suns,W,,103,99,2,0,W 2,
3,Sun Nov 2 2003,6:30p EST,,Box Score,,Golden State Warriors,W,,87,72,3,0,W 3,
4,Tue Nov 4 2003,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,113,107,4,0,W 4,
5,Thu Nov 6 2003,8:30p EST,,Box Score,@,San Antonio Spurs,W,2OT,120,117,5,0,W 5,
6,Fri Nov 7 2003,7:00p EST,,Box Score,@,New Orleans Hornets,L,,95,114,5,1,L 1,
7,Mon Nov 10 2003,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,95,105,5,2,L 2,
8,Wed Nov 12 2003,7:30p EST,,Box Score,,Toronto Raptors,W,,94,79,6,2,W 1,
9,Fri Nov 14 2003,7:30p EST,,Box Score,,Detroit Pistons,W,,94,89,7,2,W 2,
10,Sun Nov 16 2003,6:30p EST,,Box Score,,Miami Heat,W,,99,77,8,2,W 3,
11,Tue Nov 18 2003,7:30p EST,,Box Score,@,Detroit Pistons,L,,96,106,8,3,L 1,
12,Wed Nov 19 2003,7:30p EST,,Box Score,@,New York Knicks,W,,104,83,9,3,W 1,
13,Fri Nov 21 2003,7:30p EST,,Box Score,,Chicago Bulls,W,,101,94,10,3,W 2,
14,Sun Nov 23 2003,6:30p EST,,Box Score,,Memphis Grizzlies,W,,121,89,11,3,W 3,
15,Wed Nov 26 2003,7:30p EST,,Box Score,,Washington Wizards,W,,120,99,12,3,W 4,
16,Fri Nov 28 2003,7:30p EST,,Box Score,,San Antonio Spurs,W,,103,87,13,3,W 5,
17,Sun Nov 30 2003,6:30p EST,,Box Score,,Indiana Pacers,W,,99,77,14,3,W 6,
18,Wed Dec 3 2003,7:30p EST,,Box Score,@,San Antonio Spurs,W,,90,86,15,3,W 7,
19,Thu Dec 4 2003,8:30p EST,,Box Score,@,Dallas Mavericks,W,,114,103,16,3,W 8,
20,Sun Dec 7 2003,6:30p EST,,Box Score,,Utah Jazz,W,,94,92,17,3,W 9,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 9 2003,7:30p EST,,Box Score,,New York Knicks,W,,98,90,18,3,W 10,
22,Fri Dec 12 2003,7:30p EST,,Box Score,,Dallas Mavericks,L,,93,110,18,4,L 1,
23,Sat Dec 13 2003,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,108,112,18,5,L 2,
24,Fri Dec 19 2003,7:30p EST,,Box Score,,Denver Nuggets,W,,101,99,19,5,W 1,
25,Sun Dec 21 2003,6:30p EST,,Box Score,,Phoenix Suns,W,,107,101,20,5,W 2,
26,Tue Dec 23 2003,7:30p EST,,Box Score,@,Golden State Warriors,L,,98,107,20,6,L 1,
