
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Tue Nov 2 2004,7:30p EST,,Box Score,,Denver Nuggets,W,,89,78,1,0,W 1,
2,Wed Nov 3 2004,8:30p EST,,Box Score,@,Utah Jazz,L,,78,104,1,1,L 1,
3,Fri Nov 5 2004,7:30p EST,,Box Score,,San Antonio Spurs,L,,96,105,1,2,L 2,
4,Sun Nov 7 2004,6:30p EST,,Box Score,,Atlanta Hawks,W,,106,90,2,2,W 1,
5,Tue Nov 9 2004,7:00p EST,,Box Score,@,New Orleans Hornets,W,,106,98,3,2,W 2,
6,Wed Nov 10 2004,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,87,110,3,3,L 1,
7,Fri Nov 12 2004,7:00p EST,,Box Score,@,Orlando Magic,L,,113,122,3,4,L 2,
8,Sat Nov 13 2004,7:30p EST,,Box Score,@,Houston Rockets,W,,84,79,4,4,W 1,
9,Wed Nov 17 2004,7:30p EST,,Box Score,,Los Angeles Clippers,W,,103,89,5,4,W 2,
10,Fri Nov 19 2004,7:00p EST,,Box Score,@,Phoenix Suns,L,,102,107,5,5,L 1,
11,Sun Nov 21 2004,6:30p EST,,Box Score,,Chicago Bulls,W,,102,93,6,5,W 1,
12,Tue Nov 23 2004,7:30p EST,,Box Score,,Milwaukee Bucks,W,,100,96,7,5,W 2,
13,Fri Nov 26 2004,7:30p EST,,Box Score,,Sacramento Kings,L,,106,109,7,6,L 1,
14,Sun Nov 28 2004,6:30p EST,,Box Score,,New Orleans Hornets,W,,89,76,8,6,W 1,
15,Tue Nov 30 2004,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,95,90,9,6,W 2,
16,Wed Dec 1 2004,7:30p EST,,Box Score,@,Chicago Bulls,L,,84,92,9,7,L 1,
17,Fri Dec 3 2004,7:30p EST,,Box Score,,Golden State Warriors,W,,97,88,10,7,W 1,
18,Wed Dec 8 2004,7:30p EST,,Box Score,,Phoenix Suns,L,,110,113,10,8,L 1,
19,Sat Dec 11 2004,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,89,87,11,8,W 1,
20,Sun Dec 12 2004,6:30p EST,,Box Score,,Orlando Magic,W,,105,98,12,8,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Tue Dec 14 2004,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,93,108,12,9,L 1,
22,Thu Dec 16 2004,7:30p EST,,Box Score,@,Sacramento Kings,W,,115,99,13,9,W 1,
23,Fri Dec 17 2004,7:30p EST,,Box Score,,Washington Wizards,L,OT,116,120,13,10,L 1,
24,Mon Dec 20 2004,7:30p EST,,Box Score,,Memphis Grizzlies,L,,72,82,13,11,L 2,
25,Wed Dec 22 2004,7:30p EST,,Box Score,,New Orleans Hornets,W,,101,89,14,11,W 1,
26,Sat Dec 25 2004,12:00p EST,,Box Score,,Miami Heat,L,OT,102,104,14,12,L 1,
27,Tue Dec 28 2004,7:30p EST,,Box Score,,Toronto Raptors,W,,117,99,15,12,W 1,
28,Sun Jan 2 2005,6:30p EST,,Box Score,,Denver Nuggets,W,,99,91,16,12,W 2,
