
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
1,Fri Nov 6 1992,,,Box Score,@,Los Angeles Clippers,W,OT,114,112,1,0,W 1,
2,Sun Nov 8 1992,,,Box Score,,Sacramento Kings,L,,114,124,1,1,L 1,
3,Tue Nov 10 1992,,,Box Score,@,Golden State Warriors,W,,107,106,2,1,W 1,
4,Thu Nov 12 1992,,,Box Score,@,Seattle SuperSonics,L,,102,114,2,2,L 1,
5,Fri Nov 13 1992,,,Box Score,,Los Angeles Clippers,L,,98,124,2,3,L 2,
6,Sun Nov 15 1992,,,Box Score,,Golden State Warriors,W,,105,102,3,3,W 1,
7,Fri Nov 20 1992,,,Box Score,,Chicago Bulls,W,OT,120,118,4,3,W 2,
8,Sun Nov 22 1992,,,Box Score,,Denver Nuggets,W,,119,107,5,3,W 3,
9,Wed Nov 25 1992,,,Box Score,,New Jersey Nets,L,,98,100,5,4,L 1,
10,Fri Nov 27 1992,,,Box Score,@,Portland Trail Blazers,W,,98,90,6,4,W 1,
11,Sun Nov 29 1992,,,Box Score,,Dallas Mavericks,W,,114,85,7,4,W 2,
12,Tue Dec 1 1992,,,Box Score,@,Sacramento Kings,L,,110,117,7,5,L 1,
13,Thu Dec 3 1992,,,Box Score,@,Houston Rockets,W,,95,89,8,5,W 1,
14,Fri Dec 4 1992,,,Box Score,@,Phoenix Suns,L,,93,103,8,6,L 1,
15,Sun Dec 6 1992,,,Box Score,,Minnesota Timberwolves,W,,107,85,9,6,W 1,
16,Wed Dec 9 1992,,,Box Score,,Portland Trail Blazers,W,,124,111,10,6,W 2,
17,Fri Dec 11 1992,,,Box Score,,Washington Bullets,W,,118,93,11,6,W 3,
18,Sun Dec 13 1992,,,Box Score,,Milwaukee Bucks,W,,114,96,12,6,W 4,
19,Tue Dec 15 1992,,,Box Score,@,San Antonio Spurs,W,,107,101,13,6,W 5,
20,Wed Dec 16 1992,,,Box Score,@,Dallas Mavericks,L,,95,102,13,7,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Fri Dec 18 1992,,,Box Score,,Phoenix Suns,L,,100,116,13,8,L 2,
22,Sat Dec 19 1992,,,Box Score,@,Denver Nuggets,W,,92,86,14,8,W 1,
23,Wed Dec 23 1992,,,Box Score,,Seattle SuperSonics,L,,79,80,14,9,L 1,
24,Sat Dec 26 1992,,,Box Score,,San Antonio Spurs,L,,92,104,14,10,L 2,
25,Mon Dec 28 1992,,,Box Score,@,Miami Heat,L,,96,107,14,11,L 3,
26,Wed Dec 30 1992,,,Box Score,@,Orlando Magic,W,,96,93,15,11,W 1,
27,Sat Jan 2 1993,,,Box Score,@,Cleveland Cavaliers,L,,91,106,15,12,L 1,
28,Sun Jan 3 1993,,,Box Score,@,Milwaukee Bucks,L,,101,109,15,13,L 2,
29,Tue Jan 5 1993,,,Box Score,@,Chicago Bulls,W,,91,88,16,13,W 1,
30,Wed Jan 6 1993,,,Box Score,@,Minnesota Timberwolves,W,,98,78,17,13,W 2,
31,Fri Jan 8 1993,,,Box Score,,Sacramento Kings,W,,93,90,18,13,W 3,
32,Sun Jan 10 1993,,,Box Score,,Miami Heat,L,,89,101,18,14,L 1,
